Date,XLU_Close
2006-01-24,16.615869522094727
2006-01-25,16.38892936706543
2006-01-26,16.242700576782227
2006-01-27,16.333473205566406
2006-01-30,16.222524642944336
2006-01-31,16.212446212768555
2006-02-01,16.257829666137695
2006-02-02,16.046031951904297
2006-02-03,15.965353965759277
2006-02-06,16.061159133911133
2006-02-07,15.965353965759277
2006-02-08,15.960301399230957
2006-02-09,16.015777587890625
2006-02-10,16.02585792541504
2006-02-13,16.005695343017578
2006-02-14,15.990560531616211
2006-02-15,16.015777587890625
2006-02-16,16.141845703125
2006-02-17,16.288089752197266
2006-02-21,16.31330108642578
2006-02-22,16.37381362915039
2006-02-23,16.353633880615234
2006-02-24,16.404062271118164
2006-02-27,16.53518295288086
2006-02-28,16.42423439025879
2006-03-01,16.378854751586914
2006-03-02,16.368764877319336
2006-03-03,16.288089752197266
2006-03-06,16.02585792541504
2006-03-07,15.950220108032227
2006-03-08,15.935091972351074
2006-03-09,15.889710426330566
2006-03-10,15.990560531616211
2006-03-13,16.010730743408203
2006-03-14,16.182186126708984
2006-03-15,16.288089752197266
2006-03-16,16.37381362915039
2006-03-17,16.334184646606445
2006-03-20,16.095396041870117
2006-03-21,15.973457336425781
2006-03-22,16.049671173095703
2006-03-23,16.029342651367188
2006-03-24,15.998862266540527
2006-03-27,15.892168045043945
2006-03-28,15.82612133026123
2006-03-29,15.922651290893555
2006-03-30,15.780389785766602
2006-03-31,15.663544654846191
2006-04-03,15.68386173248291
2006-04-04,15.851524353027344
2006-04-05,16.00394058227539
2006-04-06,15.805793762207031
2006-04-07,15.582256317138672
2006-04-10,15.577169418334961
2006-04-11,15.399352073669434
2006-04-12,15.434908866882324
2006-04-13,15.36378002166748
2006-04-17,15.348538398742676
2006-04-18,15.643217086791992
2006-04-19,15.694024085998535
2006-04-20,15.805793762207031
2006-04-21,15.876930236816406
2006-04-24,16.02426528930664
2006-04-25,15.795632362365723
2006-04-26,15.638134956359863
2006-04-27,15.846447944641113
2006-04-28,15.912493705749512
2006-05-01,15.765145301818848
2006-05-02,16.01918601989746
2006-05-03,15.96838092803955
2006-05-04,15.988694190979004
2006-05-05,16.34942626953125
2006-05-08,16.222408294677734
2006-05-09,16.085237503051758
2006-05-10,16.212247848510742
2006-05-11,16.05982780456543
2006-05-12,15.882004737854004
2006-05-15,15.983620643615723
2006-05-16,15.912493705749512
2006-05-17,15.668618202209473
2006-05-18,15.663544654846191
2006-05-19,15.795632362365723
2006-05-22,15.917571067810059
2006-05-23,15.694024085998535
2006-05-24,15.749907493591309
2006-05-25,15.89725399017334
2006-05-26,16.06998634338379
2006-05-30,15.907407760620117
2006-05-31,16.171602249145508
2006-06-01,16.334184646606445
2006-06-02,16.53232765197754
2006-06-05,16.334184646606445
2006-06-06,16.364669799804688
2006-06-07,16.3037052154541
2006-06-08,16.359582901000977
2006-06-09,16.496755599975586
2006-06-12,16.53232765197754
2006-06-13,16.334184646606445
2006-06-14,16.212247848510742
2006-06-15,16.461204528808594
2006-06-16,16.45044708251953
2006-06-19,16.225025177001953
2006-06-20,16.266002655029297
2006-06-21,16.250635147094727
2006-06-22,16.19428253173828
2006-06-23,16.21990203857422
2006-06-26,16.286497116088867
2006-06-27,16.225025177001953
2006-06-28,16.271129608154297
2006-06-29,16.481176376342773
2006-06-30,16.54265785217285
2006-07-03,16.727087020874023
2006-07-05,16.61437225341797
2006-07-06,16.527280807495117
2006-07-07,16.65536880493164
2006-07-10,16.747575759887695
2006-07-11,16.875659942626953
2006-07-12,16.793685913085938
2006-07-13,16.73221206665039
2006-07-14,16.73221206665039
2006-07-17,16.778316497802734
2006-07-18,16.803932189941406
2006-07-19,17.060096740722656
2006-07-20,17.101078033447266
2006-07-21,17.142061233520508
2006-07-24,17.30088233947754
2006-07-25,17.372604370117188
2006-07-26,17.434085845947266
2006-07-27,17.29575538635254
2006-07-28,17.413591384887695
2006-07-31,17.336746215820312
2006-08-01,17.551912307739258
2006-08-02,17.53655242919922
2006-08-03,17.449451446533203
2006-08-04,17.454570770263672
2006-08-07,17.249649047851562
2006-08-08,17.413591384887695
2006-08-09,17.418712615966797
2006-08-10,17.393096923828125
2006-08-11,17.35210418701172
2006-08-14,17.469953536987305
2006-08-15,17.582645416259766
2006-08-16,17.418712615966797
2006-08-17,17.398218154907227
2006-08-18,17.5928955078125
2006-08-21,17.628761291503906
2006-08-22,17.69024085998535
2006-08-23,17.50580406188965
2006-08-24,17.577531814575195
2006-08-25,17.577531814575195
2006-08-28,17.710731506347656
2006-08-29,17.72610092163086
2006-08-30,17.63389015197754
2006-08-31,17.813201904296875
2006-09-01,17.82857322692871
2006-09-05,17.639007568359375
2006-09-06,17.572404861450195
2006-09-07,17.5980281829834
2006-09-08,17.5980281829834
2006-09-11,17.53655242919922
2006-09-12,17.444326400756836
2006-09-13,17.48019790649414
2006-09-14,17.408466339111328
2006-09-15,17.414669036865234
2006-09-18,17.363021850585938
2006-09-19,17.399168014526367
2006-09-20,17.37335205078125
2006-09-21,17.34752655029297
2006-09-22,17.326873779296875
2006-09-25,17.569599151611328
2006-09-26,17.543785095214844
2006-09-27,17.78651237487793
2006-09-28,17.729698181152344
2006-09-29,17.554109573364258
2006-10-02,17.68321990966797
2006-10-03,17.755523681640625
2006-10-04,17.827823638916016
2006-10-05,17.771018981933594
2006-10-06,17.67289161682129
2006-10-09,17.657394409179688
2006-10-10,17.78651237487793
2006-10-11,17.827823638916016
2006-10-12,17.82266616821289
2006-10-13,17.843318939208984
2006-10-16,17.931108474731445
2006-10-17,18.00857925415039
2006-10-18,18.204832077026367
2006-10-19,18.27713394165039
2006-10-20,18.39076042175293
2006-10-23,18.41141128540039
2006-10-24,18.42690658569336
2006-10-25,18.623159408569336
2006-10-26,18.540529251098633
2006-10-27,18.473390579223633
2006-10-30,18.463062286376953
2006-10-31,18.483707427978516
2006-11-01,18.597332000732422
2006-11-02,18.509540557861328
2006-11-03,18.375263214111328
2006-11-06,18.292634963989258
2006-11-07,18.23065185546875
2006-11-08,18.41141128540039
2006-11-09,18.406253814697266
2006-11-10,18.545700073242188
2006-11-13,18.540529251098633
2006-11-14,18.587007522583008
2006-11-15,18.52503776550293
2006-11-16,18.592159271240234
2006-11-17,18.612825393676758
2006-11-20,18.550853729248047
2006-11-21,18.581844329833984
2006-11-22,18.623159408569336
2006-11-24,18.695459365844727
2006-11-27,18.48887825012207
2006-11-28,18.623159408569336
2006-11-29,18.855554580688477
2006-11-30,18.974342346191406
2006-12-01,18.964014053344727
2006-12-04,19.1137752532959
2006-12-05,19.160261154174805
2006-12-06,19.067296981811523
2006-12-07,19.046640396118164
2006-12-08,18.989830017089844
2006-12-11,19.09313201904297
2006-12-12,19.165437698364258
2006-12-13,19.23772430419922
2006-12-14,19.268712997436523
2006-12-15,19.25098991394043
2006-12-18,19.115495681762695
2006-12-19,19.198883056640625
2006-12-20,19.136348724365234
2006-12-21,19.125926971435547
2006-12-22,19.058177947998047
2006-12-26,19.1519775390625
2006-12-27,19.256210327148438
2006-12-28,19.14156150817871
2006-12-29,19.136348724365234
2007-01-03,19.188459396362305
2007-01-04,19.16240119934082
2007-01-05,18.818456649780273
2007-01-08,18.808034896850586
2007-01-09,18.823659896850586
2007-01-10,18.828866958618164
2007-01-11,18.849720001220703
2007-01-12,18.693382263183594
2007-01-16,18.750707626342773
2007-01-17,18.792396545410156
2007-01-18,18.781967163085938
2007-01-19,18.78718376159668
2007-01-22,18.781967163085938
2007-01-23,18.891408920288086
2007-01-24,18.953948974609375
2007-01-25,18.938308715820312
2007-01-26,18.891408920288086
2007-01-29,18.953948974609375
2007-01-30,19.011274337768555
2007-01-31,19.0685977935791
2007-02-01,19.230154037475586
2007-02-02,19.334379196166992
2007-02-05,19.542842864990234
2007-02-06,19.64706802368164
2007-02-07,19.72002601623535
2007-02-08,19.756511688232422
2007-02-09,19.82425308227539
2007-02-12,19.751293182373047
2007-02-13,19.923276901245117
2007-02-14,20.063982009887695
2007-02-15,19.892004013061523
2007-02-16,19.928485870361328
2007-02-20,19.980606079101562
2007-02-21,19.897214889526367
2007-02-22,19.923276901245117
2007-02-23,20.152578353881836
2007-02-26,20.63202667236328
2007-02-27,19.88157844543457
2007-02-28,20.079614639282227
2007-03-01,20.142147064208984
2007-03-02,19.829465866088867
2007-03-05,19.579315185546875
2007-03-06,19.871156692504883
2007-03-07,19.829465866088867
2007-03-08,19.933692932128906
2007-03-09,19.907634735107422
2007-03-12,20.10566520690918
2007-03-13,19.834671020507812
2007-03-14,19.933692932128906
2007-03-15,20.189058303833008
2007-03-16,20.119888305664062
2007-03-19,20.26659393310547
2007-03-20,20.560020446777344
2007-03-21,20.801034927368164
2007-03-22,20.780071258544922
2007-03-23,20.87961769104004
2007-03-26,20.968704223632812
2007-03-27,20.937257766723633
2007-03-28,20.89534568786621
2007-03-29,21.015857696533203
2007-03-30,20.801034927368164
2007-04-02,21.29878807067871
2007-04-03,21.32499122619629
2007-04-04,21.230669021606445
2007-04-05,21.32499122619629
2007-04-09,21.482181549072266
2007-04-10,21.48741912841797
2007-04-11,21.435026168823242
2007-04-12,21.340707778930664
2007-04-13,21.33546257019043
2007-04-16,21.46122169494629
2007-04-17,21.56077003479004
2007-04-18,21.717958450317383
2007-04-19,21.613168716430664
2007-04-20,21.78083610534668
2007-04-23,21.943260192871094
2007-04-24,22.10045051574707
2007-04-25,22.1633243560791
2007-04-26,22.0899658203125
2007-04-27,21.90658950805664
2007-04-30,21.82274627685547
2007-05-01,22.00089454650879
2007-05-02,22.12140655517578
2007-05-03,22.0952091217041
2007-05-04,22.05328941345215
2007-05-07,22.31526756286621
2007-05-08,22.21571159362793
2007-05-09,22.231435775756836
2007-05-10,22.006126403808594
2007-05-11,22.110925674438477
2007-05-14,22.199995040893555
2007-05-15,22.320512771606445
2007-05-16,22.372909545898438
2007-05-17,22.320512771606445
2007-05-18,22.441011428833008
2007-05-21,22.409578323364258
2007-05-22,22.367660522460938
2007-05-23,22.0166072845459
2007-05-24,21.524105072021484
2007-05-25,21.534564971923828
2007-05-29,21.597448348999023
2007-05-30,21.864665985107422
2007-05-31,21.92230224609375
2007-06-01,21.801795959472656
2007-06-04,21.717958450317383
2007-06-05,21.42978286743164
2007-06-06,21.089202880859375
2007-06-07,20.43425941467285
2007-06-08,20.580970764160156
2007-06-11,20.853431701660156
2007-06-12,20.512863159179688
2007-06-13,20.921546936035156
2007-06-14,21.052536010742188
2007-06-15,21.3353214263916
2007-06-18,21.10318374633789
2007-06-19,21.240346908569336
2007-06-20,20.686386108398438
2007-06-21,20.818288803100586
2007-06-22,20.42259979248047
2007-06-25,20.533390045166016
2007-06-26,20.42259979248047
2007-06-27,20.723316192626953
2007-06-28,20.71804428100586
2007-06-29,20.881601333618164
2007-07-02,21.182321548461914
2007-07-03,21.182321548461914
2007-07-05,21.14011001586914
2007-07-06,21.029314041137695
2007-07-09,21.06098175048828
2007-07-10,20.865772247314453
2007-07-11,20.91852569580078
2007-07-12,21.182321548461914
2007-07-13,21.498865127563477
2007-07-16,21.18759536743164
2007-07-17,21.208690643310547
2007-07-18,21.366966247558594
2007-07-19,21.709897994995117
2007-07-20,21.472490310668945
2007-07-23,21.49359893798828
2007-07-24,20.849939346313477
2007-07-25,20.892141342163086
2007-07-26,20.41732406616211
2007-07-27,19.81061363220215
2007-07-30,20.08494758605957
2007-07-31,20.048017501831055
2007-08-01,20.501745223999023
2007-08-02,20.723316192626953
2007-08-03,20.021635055541992
2007-08-06,20.649471282958984
2007-08-07,21.024036407470703
2007-08-08,21.330039978027344
2007-08-09,20.944908142089844
2007-08-10,20.58087158203125
2007-08-13,20.686386108398438
2007-08-14,20.33818244934082
2007-08-15,20.063844680786133
2007-08-16,20.206296920776367
2007-08-17,20.380399703979492
2007-08-20,20.49118423461914
2007-08-21,20.470083236694336
2007-08-22,20.70749282836914
2007-08-23,20.770801544189453
2007-08-24,20.89742088317871
2007-08-27,20.364561080932617
2007-08-28,20.048017501831055
2007-08-29,20.44369888305664
2007-08-30,20.406774520874023
2007-08-31,20.364561080932617
2007-09-04,20.7602481842041
2007-09-05,20.70749282836914
2007-09-06,20.73387336730957
2007-09-07,20.58087158203125
2007-09-10,20.596704483032227
2007-09-11,20.73387336730957
2007-09-12,20.907976150512695
2007-09-13,20.950172424316406
2007-09-14,20.944908142089844
2007-09-17,20.96074104309082
2007-09-18,21.44610023498535
2007-09-19,21.68351936340332
2007-09-20,21.388071060180664
2007-09-21,21.422073364257812
2007-09-24,21.50177574157715
2007-09-25,21.528331756591797
2007-09-26,21.634599685668945
2007-09-27,21.48052215576172
2007-09-28,21.14580535888672
2007-10-01,21.432697296142578
2007-10-02,21.512409210205078
2007-10-03,21.443326950073242
2007-10-04,21.560213088989258
2007-10-05,21.730234146118164
2007-10-08,21.698352813720703
2007-10-09,21.93744468688965
2007-10-10,21.772733688354492
2007-10-11,21.99588394165039
2007-10-12,21.93744468688965
2007-10-15,21.77804946899414
2007-10-16,21.72491455078125
2007-10-17,21.783367156982422
2007-10-18,21.59208869934082
2007-10-19,21.113916397094727
2007-10-22,21.2626895904541
2007-10-23,21.273311614990234
2007-10-24,21.252059936523438
2007-10-25,21.772733688354492
2007-10-26,22.070261001586914
2007-10-29,22.2668399810791
2007-10-30,22.293411254882812
2007-10-31,22.55375099182129
2007-11-01,22.091516494750977
2007-11-02,22.27215576171875
2007-11-05,22.516557693481445
2007-11-06,22.537799835205078
2007-11-07,22.022443771362305
2007-11-08,22.45279884338379
2007-11-09,22.277477264404297
2007-11-12,21.88961410522461
2007-11-13,22.075572967529297
2007-11-14,21.942747116088867
2007-11-15,22.139333724975586
2007-11-16,22.144651412963867
2007-11-19,22.208402633666992
2007-11-20,22.479373931884766
2007-11-21,22.293411254882812
2007-11-23,22.27215576171875
2007-11-26,22.23496437072754
2007-11-27,22.319969177246094
2007-11-28,22.70782470703125
2007-11-29,22.55375099182129
2007-11-30,22.702510833740234
2007-12-03,22.925662994384766
2007-12-04,23.090362548828125
2007-12-05,23.488832473754883
2007-12-06,23.35070037841797
2007-12-07,23.472909927368164
2007-12-10,23.57917022705078
2007-12-11,23.03191375732422
2007-12-12,23.037227630615234
2007-12-13,23.377269744873047
2007-12-14,22.941606521606445
2007-12-17,22.729082107543945
2007-12-18,22.930971145629883
2007-12-19,22.872533798217773
2007-12-20,22.973474502563477
2007-12-21,23.020048141479492
2007-12-24,23.132478713989258
2007-12-26,23.01470375061035
2007-12-27,22.811267852783203
2007-12-28,22.977224349975586
2007-12-31,22.66136932373047
2008-01-02,22.532888412475586
2008-01-03,22.50075340270996
2008-01-04,22.67206382751465
2008-01-07,23.143173217773438
2008-01-08,23.148534774780273
2008-01-09,23.400144577026367
2008-01-10,23.255617141723633
2008-01-11,23.250240325927734
2008-01-14,23.28237533569336
2008-01-15,23.036115646362305
2008-01-16,22.623891830444336
2008-01-17,21.75126838684082
2008-01-18,21.43006706237793
2008-01-22,20.691280364990234
2008-01-23,21.242685317993164
2008-01-24,20.664508819580078
2008-01-25,20.43966293334961
2008-01-28,20.760883331298828
2008-01-29,20.830472946166992
2008-01-30,20.72339630126953
2008-01-31,20.99643325805664
2008-02-01,21.54248809814453
2008-02-04,21.85298728942871
2008-02-05,21.19451141357422
2008-02-06,21.15703010559082
2008-02-07,21.044614791870117
2008-02-08,20.87865447998047
2008-02-11,21.049970626831055
2008-02-12,21.408653259277344
2008-02-13,21.30693817138672
2008-02-14,21.039255142211914
2008-02-15,21.333696365356445
2008-02-19,21.162389755249023
2008-02-20,21.205217361450195
2008-02-21,20.739465713500977
2008-02-22,21.103496551513672
2008-02-25,21.124919891357422
2008-02-26,21.39793586730957
2008-02-27,20.884004592895508
2008-02-28,20.744810104370117
2008-02-29,20.134521484375
2008-03-03,20.43966293334961
2008-03-04,20.792985916137695
2008-03-05,20.73410987854004
2008-03-06,20.311182022094727
2008-03-07,20.18270492553711
2008-03-10,20.155935287475586
2008-03-11,20.50391387939453
2008-03-12,20.50391387939453
2008-03-13,20.43966293334961
2008-03-14,20.289764404296875
2008-03-17,20.300477981567383
2008-03-18,20.659170150756836
2008-03-19,20.252300262451172
2008-03-20,20.193517684936523
2008-03-24,20.258224487304688
2008-03-25,20.19890594482422
2008-03-26,20.274396896362305
2008-03-27,20.479297637939453
2008-03-28,20.29057502746582
2008-03-31,20.457731246948242
2008-04-01,20.986162185668945
2008-04-02,21.25576400756836
2008-04-03,21.142534255981445
2008-04-04,21.120956420898438
2008-04-07,21.212631225585938
2008-04-08,21.352819442749023
2008-04-09,21.298908233642578
2008-04-10,21.147924423217773
2008-04-11,21.17488670349121
2008-04-14,21.142534255981445
2008-04-15,21.374393463134766
2008-04-16,21.821949005126953
2008-04-17,21.865089416503906
2008-04-18,21.9351806640625
2008-04-21,21.73567008972168
2008-04-22,21.670957565307617
2008-04-23,21.70330810546875
2008-04-24,21.681747436523438
2008-04-25,21.75184440612793
2008-04-28,21.541547775268555
2008-04-29,21.644010543823242
2008-04-30,21.503808975219727
2008-05-01,21.757240295410156
2008-05-02,22.11850929260254
2008-05-05,21.80037498474121
2008-05-06,21.79498291015625
2008-05-07,21.4660587310791
2008-05-08,21.519983291625977
2008-05-09,21.590078353881836
2008-05-12,21.80037498474121
2008-05-13,21.768024444580078
2008-05-14,21.848896026611328
2008-05-15,21.82733726501465
2008-05-16,21.989099502563477
2008-05-19,22.237140655517578
2008-05-20,22.388120651245117
2008-05-21,22.274879455566406
2008-05-22,22.404296875
2008-05-23,22.059200286865234
2008-05-27,22.17242431640625
2008-05-28,22.18860626220703
2008-05-29,22.425867080688477
2008-05-30,22.274879455566406
2008-06-02,22.113117218017578
2008-06-03,21.918994903564453
2008-06-04,22.183212280273438
2008-06-05,22.44742774963379
2008-06-06,21.85968589782715
2008-06-09,22.199390411376953
2008-06-10,22.177818298339844
2008-06-11,22.156248092651367
2008-06-12,22.064584732055664
2008-06-13,22.264097213745117
2008-06-16,22.285676956176758
2008-06-17,22.409679412841797
2008-06-18,22.323406219482422
2008-06-19,22.350370407104492
2008-06-20,22.09233856201172
2008-06-23,22.358518600463867
2008-06-24,22.1738224029541
2008-06-25,22.434560775756836
2008-06-26,21.766422271728516
2008-06-27,21.58173370361328
2008-06-30,22.108640670776367
2008-07-01,22.222719192504883
2008-07-02,22.162961959838867
2008-07-03,21.934818267822266
2008-07-07,21.717529296875
2008-07-08,21.83159828186035
2008-07-09,22.09233856201172
2008-07-10,22.146671295166016
2008-07-11,21.978273391723633
2008-07-14,21.826171875
2008-07-15,21.674074172973633
2008-07-16,21.244935989379883
2008-07-17,20.908157348632812
2008-07-18,20.929874420166016
2008-07-21,21.29926109313965
2008-07-22,21.228649139404297
2008-07-23,20.71259307861328
2008-07-24,20.679996490478516
2008-07-25,20.430126190185547
2008-07-28,20.479022979736328
2008-07-29,20.506175994873047
2008-07-30,20.908157348632812
2008-07-31,20.685428619384766
2008-08-01,20.093334197998047
2008-08-04,19.876049041748047
2008-08-05,20.039016723632812
2008-08-06,20.147661209106445
2008-08-07,20.131364822387695
2008-08-08,20.19110870361328
2008-08-11,20.41382598876953
2008-08-12,20.174816131591797
2008-08-13,20.174816131591797
2008-08-14,20.00098991394043
2008-08-15,20.07159423828125
2008-08-18,20.098770141601562
2008-08-19,20.207401275634766
2008-08-20,20.283464431762695
2008-08-21,20.479022979736328
2008-08-22,20.560495376586914
2008-08-25,20.34320831298828
2008-08-26,20.565929412841797
2008-08-27,20.71259307861328
2008-08-28,20.745187759399414
2008-08-29,20.45728302001953
2008-09-02,20.207401275634766
2008-09-03,19.88690948486328
2008-09-04,19.637039184570312
2008-09-05,19.22419548034668
2008-09-08,19.707660675048828
2008-09-09,19.088390350341797
2008-09-10,19.30023765563965
2008-09-11,19.452346801757812
2008-09-12,19.81629180908203
2008-09-15,19.12642478942871
2008-09-16,18.838520050048828
2008-09-17,17.92592430114746
2008-09-18,18.583209991455078
2008-09-19,19.1805419921875
2008-09-22,18.703777313232422
2008-09-23,18.38044548034668
2008-09-24,18.55032730102539
2008-09-25,18.91750144958496
2008-09-26,18.92298698425293
2008-09-29,17.93107032775879
2008-09-30,18.21056365966797
2008-10-01,18.13383674621582
2008-10-02,17.87079429626465
2008-10-03,17.602266311645508
2008-10-06,16.741878509521484
2008-10-07,16.056856155395508
2008-10-08,15.777365684509277
2008-10-09,14.71422290802002
2008-10-10,14.116886138916016
2008-10-13,15.82121467590332
2008-10-14,15.689691543579102
2008-10-15,14.522412300109863
2008-10-16,14.944387435913086
2008-10-17,15.02110767364502
2008-10-20,16.287023544311523
2008-10-21,15.771892547607422
2008-10-22,15.10330581665039
2008-10-23,15.46500015258789
2008-10-24,15.053988456726074
2008-10-27,14.467615127563477
2008-10-28,15.92533016204834
2008-10-29,15.415684700012207
2008-10-30,16.27606773376465
2008-10-31,15.843132972717285
2008-11-03,16.007539749145508
2008-11-04,16.308950424194336
2008-11-05,16.007539749145508
2008-11-06,15.256762504577637
2008-11-07,15.92533016204834
2008-11-10,15.541722297668457
2008-11-11,15.541722297668457
2008-11-12,15.026588439941406
2008-11-13,16.16646385192871
2008-11-14,15.782849311828613
2008-11-17,15.755449295043945
2008-11-18,15.58556842803955
2008-11-19,15.251276016235352
2008-11-20,14.363492012023926
2008-11-21,15.799291610717773
2008-11-24,15.958219528198242
2008-11-25,16.27606773376465
2008-11-26,16.22126007080078
2008-11-28,16.506229400634766
2008-12-01,15.410202980041504
2008-12-02,15.81025218963623
2008-12-03,16.08425521850586
2008-12-04,15.503363609313965
2008-12-05,15.602005958557129
2008-12-08,15.854098320007324
2008-12-09,15.629403114318848
2008-12-10,15.865053176879883
2008-12-11,15.739008903503418
2008-12-12,15.837646484375
2008-12-15,15.591047286987305
2008-12-16,16.12261962890625
2008-12-17,15.634885787963867
2008-12-18,15.766407012939453
2008-12-19,15.860196113586426
2008-12-22,15.64932632446289
2008-12-23,15.471738815307617
2008-12-24,15.54942798614502
2008-12-26,15.582720756530762
2008-12-29,15.616026878356934
2008-12-30,15.854645729064941
2008-12-31,16.10991668701172
2009-01-02,16.487274169921875
2009-01-05,16.72035026550293
2009-01-06,16.481733322143555
2009-01-07,16.348548889160156
2009-01-08,16.26529884338379
2009-01-09,16.137662887573242
2009-01-12,16.143213272094727
2009-01-13,15.837997436523438
2009-01-14,15.643770217895508
2009-01-15,15.727015495300293
2009-01-16,16.037776947021484
2009-01-20,15.760309219360352
2009-01-21,15.93789005279541
2009-01-22,15.932337760925293
2009-01-23,15.96562671661377
2009-01-26,16.348548889160156
2009-01-27,16.426231384277344
2009-01-28,16.53167152404785
2009-01-29,16.409587860107422
2009-01-30,16.082168579101562
2009-02-02,16.17096710205078
2009-02-03,16.24310874938965
2009-02-04,16.365190505981445
2009-02-05,16.481733322143555
2009-02-06,16.587167739868164
2009-02-09,16.49282455444336
2009-02-10,16.026676177978516
2009-02-11,15.976736068725586
2009-02-12,15.837997436523438
2009-02-13,15.743656158447266
2009-02-17,15.06108570098877
2009-02-18,14.8335542678833
2009-02-19,14.90014934539795
2009-02-20,14.56163215637207
2009-02-23,14.212021827697754
2009-02-24,14.62267780303955
2009-02-25,14.528338432312012
2009-02-26,14.289715766906738
2009-02-27,14.067736625671387
2009-03-02,13.623778343200684
2009-03-03,13.135440826416016
2009-03-04,13.257524490356445
2009-03-05,12.880162239074707
2009-03-06,12.863517761230469
2009-03-09,12.619344711303711
2009-03-10,12.78582763671875
2009-03-11,12.763629913330078
2009-03-12,12.930109024047852
2009-03-13,13.107691764831543
2009-03-16,13.46285343170166
2009-03-17,13.673730850219727
2009-03-18,14.117685317993164
2009-03-19,14.323010444641113
2009-03-20,14.223139762878418
2009-03-23,14.772988319396973
2009-03-24,14.453176498413086
2009-03-25,14.447568893432617
2009-03-26,14.621503829956055
2009-03-27,14.475617408752441
2009-03-30,14.18947982788086
2009-03-31,14.33535385131836
2009-04-01,14.39145565032959
2009-04-02,14.576611518859863
2009-04-03,14.67199993133545
2009-04-06,14.548562049865723
2009-04-07,14.481234550476074
2009-04-08,14.621503829956055
2009-04-09,14.627105712890625
2009-04-13,14.436347961425781
2009-04-14,14.251197814941406
2009-04-15,14.38585090637207
2009-04-16,14.48684024810791
2009-04-17,14.464399337768555
2009-04-20,14.301690101623535
2009-04-21,14.352184295654297
2009-04-22,14.200699806213379
2009-04-23,14.251197814941406
2009-04-24,14.228753089904785
2009-04-27,14.329741477966309
2009-04-28,14.38585090637207
2009-04-29,14.492453575134277
2009-04-30,14.503676414489746
2009-05-01,14.885199546813965
2009-05-04,15.109633445739746
2009-05-05,15.081574440002441
2009-05-06,14.991804122924805
2009-05-07,15.070358276367188
2009-05-08,15.289175987243652
2009-05-11,15.221843719482422
2009-05-12,15.328446388244629
2009-05-13,14.918864250183105
2009-05-14,14.907646179199219
2009-05-15,14.55417537689209
2009-05-18,14.55417537689209
2009-05-19,14.817879676818848
2009-05-20,14.548562049865723
2009-05-21,14.374628067016602
2009-05-22,14.492453575134277
2009-05-26,14.913260459899902
2009-05-27,14.610275268554688
2009-05-28,14.913260459899902
2009-05-29,15.01986026763916
2009-06-01,15.502375602722168
2009-06-02,15.317231178283691
2009-06-03,15.059138298034668
2009-06-04,15.199410438537598
2009-06-05,15.216235160827637
2009-06-08,15.120853424072266
2009-06-09,15.081574440002441
2009-06-10,15.317231178283691
2009-06-11,15.614587783813477
2009-06-12,15.810978889465332
2009-06-15,15.491158485412598
2009-06-16,15.384551048278809
2009-06-17,15.429441452026367
2009-06-18,15.777301788330078
2009-06-19,15.588337898254395
2009-06-22,15.542940139770508
2009-06-23,15.406746864318848
2009-06-24,15.537270545959473
2009-06-25,15.798303604125977
2009-06-26,15.741554260253906
2009-06-29,15.945844650268555
2009-06-30,15.82667350769043
2009-07-01,16.030961990356445
2009-07-02,15.571311950683594
2009-07-06,15.662115097045898
2009-07-07,15.350007057189941
2009-07-08,15.281902313232422
2009-07-09,15.287582397460938
2009-07-10,15.270557403564453
2009-07-13,15.537270545959473
2009-07-14,15.656437873840332
2009-07-15,15.968544960021973
2009-07-16,15.97421932220459
2009-07-17,15.900445938110352
2009-07-20,16.019620895385742
2009-07-21,16.178504943847656
2009-07-22,16.093381881713867
2009-07-23,16.513309478759766
2009-07-24,16.77434539794922
2009-07-27,16.734628677368164
2009-07-28,16.462238311767578
2009-07-29,16.38279914855957
2009-07-30,16.632478713989258
2009-07-31,16.42251968383789
2009-08-03,16.587078094482422
2009-08-04,16.343074798583984
2009-08-05,16.22957420349121
2009-08-06,16.257949829101562
2009-08-07,16.41116714477539
2009-08-10,16.44521713256836
2009-08-11,16.45656394958496
2009-08-12,16.536008834838867
2009-08-13,16.479267120361328
2009-08-14,16.479267120361328
2009-08-17,16.252277374267578
2009-08-18,16.286333084106445
2009-08-19,16.40549659729004
2009-08-20,16.54169273376465
2009-08-21,16.86513900756836
2009-08-24,16.893516540527344
2009-08-25,16.785696029663086
2009-08-26,16.768672943115234
2009-08-27,16.768672943115234
2009-08-28,16.72894287109375
2009-08-31,16.587078094482422
2009-09-01,16.45656394958496
2009-09-02,16.343074798583984
2009-09-03,16.331722259521484
2009-09-04,16.41116714477539
2009-09-08,16.45088768005371
2009-09-09,16.42818832397461
2009-09-10,16.42818832397461
2009-09-11,16.42251968383789
2009-09-14,16.660852432250977
2009-09-15,16.785696029663086
2009-09-16,17.052404403686523
2009-09-17,16.938913345336914
2009-09-18,17.016313552856445
2009-09-21,16.936046600341797
2009-09-22,16.890174865722656
2009-09-23,16.832849502563477
2009-09-24,16.7869815826416
2009-09-25,16.741117477416992
2009-09-28,16.88444709777832
2009-09-29,16.918846130371094
2009-09-30,16.81564712524414
2009-10-01,16.52898597717285
2009-10-02,16.35125160217285
2009-10-05,16.52898597717285
2009-10-06,16.65511131286621
